EventID,Date,Event,Details,Wikipedia,Mnemonic,Alternatives,ItemDifficulty,Categories,America,Europe,Asia,Africa,Chinese,Discovery,England,France,Greek,Indian,Invention,MiddleEast,Prehistory,Religion,Roman,Royalty,Russian,Science,Wars,World
1,c.3500 BC,"Invention of the wheel and plough in Mesopotamia (present-day Iraq); invention of the sail in Egypt: three fundamental inventions for trade, agriculture and exploration",,,,"[' c. 3600 BC', ' c. 3700 BC', ' c. 3000 BC']",6,"[prehistory,]",,,,,,,,,,,,,1,,,,,,,
2,c.3200 BC,Invention of writing in Mesopotamia: the means to record and understand human history,,,,"[' c. 3300 BC', ' c. 3400 BC', ' c. 2700 BC']",8,"[prehistory,]",,,,,,,,,,,,,1,,,,,,,
3,c.3000 BC,Founding of the first cities in Sumeria (present-day Iraq): origin of modern social and administrative structures,,,,"[' c. 4000 BC', ' c. 5000 BC']",8,"[prehistory,]",,,,,,,,,,,,,1,,,,,,,
4,c.3000 BC,Building of the Great Pyramid.,,,,"[' c. 4000 BC', ' c. 5000 BC']",4,"[prehistory,]",,,,,,,,,,,,,1,,,,,,,
5,c.1600 BC,Modern alphabet invented: the essential means of communication of complex concepts and culture,,,,"[' c. 1700 BC', ' c. 1800 BC', ' c. 1100 BC']",8,"[prehistory,]",,,,,,,,,,,,,1,,,,,,,
6,c.1600 BC,"Beginning of Greek civilisation: essential to Western heritage and the root of mathematics, philosophy, political thinking and medicine",,,,"[' c. 1700 BC', ' c. 1800 BC', ' c. 1100 BC']",7,"[prehistory,]",,,,,,,,,,,,,1,,,,,,,
7,776 BC,First Olympiad in Greece.,,,,"['777 BC', '778 BC', '771 BC']",6,"[prehistory,]",,1,,,,,,,,,,,1,,,,,,,
8,753 BC,"Foundation of Rome: the Roman Empire is a pillar of the modern age, producing ideas on justice, law, engineering and warfare",,,,"['754 BC', '755 BC', '748 BC']",5,"[prehistory,]",,,,,,,,,,,,,1,,,,,,,
9,c.670 BC,"Invention of ironworking: metallurgy is the key to further technical, economic and military developments",,,,"[' c. 680 BC', ' c. 690 BC', ' c. 620 BC']",8,"[prehistory,]",,,,,,,,,,,,,1,,,,,,,
10,c.551 BC,"Birth of Confucius, the founder of one of the world's major philosophical systems",,,,"[' c. 552 BC', ' c. 553 BC', ' c. 546 BC', ' c. 501 BC']",7,"[prehistory,]",,,,,,,,,,,,,1,1,,,,,,
